restaurant,restaurantLabel,restaurantComment,cityLabel,restaurantLongitude,restaurantLatitude,restaurantDateAdded,dateUpdated,restaurantID,restaurantPostCode,restaurantCurrency,restaurantPriceMax,restaurantPriceMin,primaryCategories,restaurantAddress,restaurantName,keys,categories,stateLabel,countryLabel
http://link477.com/ds/pizza#AV1TsqdfLD2H7whiaO9y,Stone Fired Pizza_Orlando,Stone Fired Pizza in Orlando,Orlando,-81.369132,28.475377,2017-07-18T03:16:43+00:00,2018-06-01T09:19:31+00:00 2018-06-01T09:19:31+00:00,AV1TsqdfLD2H7whiaO9y,32809,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,627 Hoffner Ave,Stone Fired Pizza,us/fl/orlando/627hoffnerave/618655359,Pizza Place Restaurant,Florida,United States of America
http://link477.com/ds/pizza#AV4rI9q5a4HuVbed_jrK,Burke Street Pizza 2_Winston-Salem,Burke Street Pizza 2 in Winston-Salem,Winston-Salem,-80.312684,36.115951,2017-08-28T23:18:43+00:00,2018-06-01T07:56:32+00:00 2018-06-01T07:56:32+00:00,AV4rI9q5a4HuVbed_jrK,27106,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,3352 Robinhood Road,Burke Street Pizza 2,us/nc/winston-salem/3352robinhoodroad/1798783238,Pizza Place Restaurant,North_Carolina,United States of America
http://link477.com/ds/pizza#AVwc5R0IIN2L1WUfqDz7,Casa DMama Pizzaria_Annandale,Casa DMama Pizzaria in Annandale,Annandale,-77.199933,38.83217,2016-03-28T05:16:09+00:00,2019-04-01T15:07:31+00:00 2019-04-01T15:07:31+00:00,AVwc5R0IIN2L1WUfqDz7,22003,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,7406B Little River Tpke,Casa DMama Pizzaria,us/va/annandale/7406blittlerivertpke/-1505549214,Italian Restaurant Pizza Place,Virginia,United States of America
http://link477.com/ds/pizza#AVwc6-9zByjofQCxjpkJ,Silvios Restaurant Pizzeria_Thornwood,Silvios Restaurant Pizzeria in Thornwood,Thornwood,-73.77097,41.11407,2016-03-31T01:50:10+00:00,2019-04-15T06:12:01+00:00 2019-04-15T06:12:01+00:00,AVwc6-9zByjofQCxjpkJ,10594,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services,628 Columbus Ave,Silvios Restaurant Pizzeria,us/ny/thornwood/628columbusave/59714472,Italian Restaurant Pizza Place,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwcfjbZkufWRAb5vvqY,Molinaras NY Pizza Caffe_Tonawanda,Molinaras NY Pizza Caffe in Tonawanda,Tonawanda,-78.830868,42.981087,2015-10-23T00:48:24+00:00,2019-04-04T13:50:33+00:00,AVwcfjbZkufWRAb5vvqY,14150,USD,25,0,Accommodation &amp; Food Services,2776 Sheridan Dr,Molinaras NY Pizza Caffe,us/ny/tonawanda/2776sheridandr/-810578340,Pizza Place,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwci0RC_7pvs4fzwRDd,Pizza Forum_Fort Wayne,Pizza Forum in Fort Wayne,Fort Wayne,-85.126237,41.117934,2015-10-23T02:28:50+00:00,2019-01-24T20:39:44+00:00 2019-01-24T20:39:44+00:00,AVwci0RC_7pvs4fzwRDd,46805,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,1019 E Coliseum Blvd,Pizza Forum,us/in/fortwayne/1019ecoliseumblvd/311575961,Pizza Place Restaurants,Indiana,United States of America
http://link477.com/ds/pizza#AVwcmNP-ByjofQCxgDzq,ABC Pizza_Tampa,ABC Pizza in Tampa,Tampa,-82.429735,28.069619,2016-04-02T05:37:05+00:00,2019-03-26T23:53:04+00:00 2019-03-26T23:53:04+00:00 2019-03-26T23:53:04+00:00,AVwcmNP-ByjofQCxgDzq,33613,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,13508 University Plaza St,ABC Pizza,us/fl/tampa/13508universityplazast/1270894950,Pizza Place Pizza Place Village of Tampa Restaurant,Florida,United States of America
http://link477.com/ds/pizza#AVwcrw9nIN2L1WUfnvge,Tony''s Cafe_Taneytown,Tony''s Cafe in Taneytown,Taneytown,-77.15846706,39.64840386,2016-06-20T20:17:27+00:00,2018-01-28T09:26:57+00:00 2018-01-28T09:26:57+00:00,AVwcrw9nIN2L1WUfnvge,21787,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services,502 E Baltimore St,Tony''s Cafe,us/md/taneytown/502ebaltimorest/-913333558,Italian Restaurant Pizza Place,Maryland,United States of America
http://link477.com/ds/pizza#AVwcrwv2_7pvs4fzx13Q,Gino &amp; Joe''s Pizza_Buffalo,Gino &amp; Joe''s Pizza in Buffalo,Buffalo,-78.87497322,42.88525446,2016-03-29T05:05:30+00:00,2018-04-30T07:20:57+00:00,AVwcrwv2_7pvs4fzx13Q,14202,USD,25,0,Accommodation &amp; Food Services,400 Main St,Gino &amp; Joe''s Pizza,us/ny/buffalo/400mainst/488129778,Pizza Place,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwcssDFIN2L1WUfn5-s,Firenze Pizzeria_Albuquerque,Firenze Pizzeria in Albuquerque,Albuquerque,-106.657548,35.085312,2016-07-07T20:46:48+00:00,2018-06-21T11:46:31+00:00 2018-06-21T11:46:31+00:00 2018-06-21T11:46:31+00:00 2018-06-21T11:46:31+00:00 2018-06-21T11:46:31+00:00,AVwcssDFIN2L1WUfn5-s,87102,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,900 Park Ave SW,Firenze Pizzeria,us/nm/albuquerque/900parkavesw/-1860194271,Caterers Pizza Pizza Place Restaurant Restaurants,New_Mexico,United States of America
http://link477.com/ds/pizza#AVwcve0-IN2L1WUfoYQf,Dean Anthony''s_Boynton Beach,Dean Anthony''s in Boynton Beach,Boynton Beach,-80.09236955,26.52898394,2016-04-02T05:42:58+00:00,2018-04-17T10:15:22+00:00,AVwcve0-IN2L1WUfoYQf,33426,USD,25,0,Accommodation &amp; Food Services,357 N Congress Ave,Dean Anthony''s,us/fl/boyntonbeach/357ncongressave/-403047800,Pizza Place,Florida,United States of America
http://link477.com/ds/pizza#AVwcw_ed_7pvs4fzyuhZ,New York Pizza_Cary,New York Pizza in Cary,Cary,-78.87249,35.78596,2016-03-30T04:23:19+00:00,2019-04-14T07:19:46+00:00,AVwcw_ed_7pvs4fzyuhZ,27519,USD,25,0,Accommodation &amp; Food Services,2763 NC 55 Hwy,New York Pizza,us/nc/cary/2763nc55hwy/86433913,Pizza Place,North_Carolina,United States of America
http://link477.com/ds/pizza#AVwcxdF-ByjofQCxiB6D,Brooklyn Bros Pizzeria_Gainesville,Brooklyn Bros Pizzeria in Gainesville,Gainesville,-77.663836,38.784637,2016-04-02T05:36:00+00:00,2018-06-30T18:56:18+00:00,AVwcxdF-ByjofQCxiB6D,20155,USD,25,0,Accommodation &amp; Food Services,8010 Crescent Park Dr,Brooklyn Bros Pizzeria,us/va/gainesville/8010crescentparkdr/-1478729576,Pizza Place,Georgia_(U.S._state),United States of America
http://link477.com/ds/pizza#AVwcxdF-ByjofQCxiB6D,Brooklyn Bros Pizzeria_Gainesville,Brooklyn Bros Pizzeria in Gainesville,Gainesville,-77.663836,38.784637,2016-04-02T05:36:00+00:00,2018-06-30T18:56:18+00:00,AVwcxdF-ByjofQCxiB6D,20155,USD,25,0,Accommodation &amp; Food Services,8010 Crescent Park Dr,Brooklyn Bros Pizzeria,us/va/gainesville/8010crescentparkdr/-1478729576,Pizza Place,Virginia,United States of America
http://link477.com/ds/pizza#AVwd1VbeIN2L1WUfzn19,Due Amici Pizzeria_Charlotte,Due Amici Pizzeria in Charlotte,Charlotte,-80.786328,35.367018,2015-10-20T01:23:35+00:00,2018-05-28T16:23:14+00:00,AVwd1VbeIN2L1WUfzn19,28269,USD,40,25,Accommodation &amp; Food Services,5346 Prosperity Church Rd,Due Amici Pizzeria,us/nc/charlotte/5346prosperitychurchrd/1197031277,Pizza Place,North_Carolina,United States of America
http://link477.com/ds/pizza#AVwdK0eB_7pvs4fz2-Lz,Santucci''s Square Pizza V_Philadelphia,Santucci''s Square Pizza V in Philadelphia,Philadelphia,-75.09718008,39.99409,2016-03-24T10:15:30+00:00,2018-01-28T09:20:31+00:00,AVwdK0eB_7pvs4fz2-Lz,19134,USD,25,0,Accommodation &amp; Food Services,2313 E Venango St,Santucci''s Square Pizza V,us/pa/philadelphia/2313evenangost/1737226038,Pizza Place,Pennsylvania,United States of America
http://link477.com/ds/pizza#AVwdOuumByjofQCxm4xE,A New York Slice_Midlothian,A New York Slice in Midlothian,Midlothian,-77.638267,37.501901,2015-10-24T00:16:40+00:00,2019-04-25T10:12:25+00:00 2019-04-25T10:12:25+00:00 2019-04-25T10:12:25+00:00 2019-04-25T10:12:25+00:00 2019-04-25T10:12:25+00:00 2019-04-25T10:12:25+00:00,AVwdOuumByjofQCxm4xE,23114,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,133 Browns Way Rd,A New York Slice,us/va/midlothian/133brownswayrd/89276803,Italian Restaurants Pizza Pizza Place Pizza Place Midlothian Restaurant Restaurants,Virginia,United States of America
http://link477.com/ds/pizza#AVwdTZR1IN2L1WUfuZHC,Royal Pizza Restaurant_Ridgewood,Royal Pizza Restaurant in Ridgewood,Ridgewood,-73.908457,40.699917,2015-10-23T03:03:16+00:00,2019-04-12T13:58:54+00:00 2019-04-12T13:58:54+00:00 2019-04-12T13:58:54+00:00,AVwdTZR1IN2L1WUfuZHC,11385,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,5506 Myrtle Ave,Royal Pizza Restaurant,us/ny/ridgewood/5506myrtleave/1071550430,Pizza Pizza Place Restaurants,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwdURG9ByjofQCxn0zY,Angelinas Pizza_Las Vegas,Angelinas Pizza in Las Vegas,Las Vegas,-115.0470513,36.15815,2016-04-19T10:54:22+00:00,2018-01-23T23:18:42+00:00,AVwdURG9ByjofQCxn0zY,89142,USD,25,0,Accommodation &amp; Food Services,5821 E Charleston Blvd,Angelinas Pizza,us/nv/lasvegas/5821echarlestonblvd/1068394480,Pizza Place,Nevada,United States of America
http://link477.com/ds/pizza#AVwdcBKvIN2L1WUfv0n1,Tony''s New York Pizza_Bristow,Tony''s New York Pizza in Bristow,Bristow,-77.55097328,38.73363092,2015-10-23T02:53:01+00:00,2018-05-01T05:06:42+00:00,AVwdcBKvIN2L1WUfv0n1,20136,USD,40,25,Accommodation &amp; Food Services,10314 Bristow Center Dr,Tony''s New York Pizza,us/va/bristow/10314bristowcenterdr/-480867162,Pizza Place,Virginia,United States of America
http://link477.com/ds/pizza#AVwdzejQkufWRAb59ZZH,Buon Gusto_Henderson,Buon Gusto in Henderson,Henderson,-115.102955,36.001881,2017-02-23T01:10:03+00:00,2018-07-03T12:08:56+00:00 2018-07-03T12:08:56+00:00,AVwdzejQkufWRAb59ZZH,89052,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,2642 W Horizon Ridge Pkwy,Buon Gusto,us/nv/henderson/2642whorizonridgepkwy/-309909426,Pizza Place Restaurant,Nevada,United States of America
http://link477.com/ds/pizza#AVweCN_r_7pvs4fz_dWt,Buon Giorno_Windsor Mill,Buon Giorno in Windsor Mill,Baltimore,-76.7490809,39.32273469,2016-04-02T03:39:31+00:00,2018-03-12T07:28:41+00:00,AVweCN_r_7pvs4fz_dWt,21244,USD,25,0,Accommodation &amp; Food Services,6860 Dogwood Rd,Buon Giorno,us/md/windsormill/6860dogwoodrd/-1028460872,Pizza Place,Maryland,United States of America
http://link477.com/ds/pizza#AVweCN_r_7pvs4fz_dWt,Buon Giorno_Windsor Mill,Buon Giorno in Windsor Mill,Windsor Mill,-76.7490809,39.32273469,2016-04-02T03:39:31+00:00,2018-03-12T07:28:41+00:00,AVweCN_r_7pvs4fz_dWt,21244,USD,25,0,Accommodation &amp; Food Services,6860 Dogwood Rd,Buon Giorno,us/md/windsormill/6860dogwoodrd/-1028460872,Pizza Place,Maryland,United States of America
http://link477.com/ds/pizza#AVweF_KqByjofQCxvNfm,Villa Pizza_Las Vegas,Villa Pizza in Las Vegas,Las Vegas,-115.279723,36.12819135,2015-11-05T18:35:11+00:00,2018-04-07T23:46:07+00:00 2018-04-07T23:46:07+00:00,AVweF_KqByjofQCxvNfm,89117,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,3385 S Durango Dr,Villa Pizza,us/nv/lasvegas/3385sdurangodr/971868666,Pizza Place Pizza Place,Nevada,United States of America
http://link477.com/ds/pizza#AVweVSn__7pvs4fzCEJw,Sal''s Gilbert Pizza_Gilbert,Sal''s Gilbert Pizza in Gilbert,Gilbert,-111.790677,33.32911,2016-12-21T19:18:01+00:00,2018-07-03T12:11:14+00:00 2018-07-03T12:11:14+00:00,AVweVSn__7pvs4fzCEJw,85296,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services,1150 S Gilbert Rd,Sal''s Gilbert Pizza,us/az/gilbert/1150sgilbertrd/557258286,Italian Restaurant Pizza Place,Arizona,United States of America
http://link477.com/ds/pizza#AVweYnMT_7pvs4fzCgVS,Franconia Pizza_Alexandria,Franconia Pizza in Alexandria,Alexandria,-77.147443,38.782273,2016-03-27T14:35:35+00:00,2018-06-21T17:18:33+00:00 2018-06-21T17:18:33+00:00 2018-06-21T17:18:33+00:00 2018-06-21T17:18:33+00:00 2018-06-21T17:18:33+00:00,AVweYnMT_7pvs4fzCgVS,22310,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,6112 Franconia Rd,Franconia Pizza,us/va/alexandria/6112franconiard/-596633241,Greek Restaurants Pizza Pizza Place Restaurant Restaurants,Virginia,United States of America
http://link477.com/ds/pizza#AVweeHeH_7pvs4fzDSWW,Bravos Pizza of Avondale_Avondale,Bravos Pizza of Avondale in Avondale,Avondale,-75.797744,39.835408,2016-03-21T00:00:53+00:00,2019-04-15T07:07:34+00:00 2019-04-15T07:07:34+00:00,AVweeHeH_7pvs4fzDSWW,19311,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,817 Gap Newport Pike,Bravos Pizza of Avondale,us/pa/avondale/817gapnewportpike/75956896,Pizza Place Pizza Place,Arizona,United States of America
http://link477.com/ds/pizza#AVweeHeH_7pvs4fzDSWW,Bravos Pizza of Avondale_Avondale,Bravos Pizza of Avondale in Avondale,Avondale,-75.797744,39.835408,2016-03-21T00:00:53+00:00,2019-04-15T07:07:34+00:00 2019-04-15T07:07:34+00:00,AVweeHeH_7pvs4fzDSWW,19311,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,817 Gap Newport Pike,Bravos Pizza of Avondale,us/pa/avondale/817gapnewportpike/75956896,Pizza Place Pizza Place,Pennsylvania,United States of America
http://link477.com/ds/pizza#AVzA1Tew-gnIPe8DScgl,V.I. Pizza_Floral Park,V.I. Pizza in Floral Park,Floral Park,-73.68864,40.721558,2017-06-19T14:50:17+00:00,2018-03-18T15:43:47+00:00 2018-03-18T15:43:47+00:00,AVzA1Tew-gnIPe8DScgl,11001,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,55 Covert Ave,V.I. Pizza,us/ny/floralpark/55covertave/463996341,Pizza Place Restaurant,New_York_(state),United States of America
http://link477.com/ds/pizza#AVzA1UXKFcQ3k02bBXPQ,Solo Pizza NYC_New York,Solo Pizza NYC in New York,New York,-73.9829462,40.7222599,2017-06-19T14:50:21+00:00,2019-02-18T14:42:16+00:00 2019-02-18T14:42:16+00:00 2019-02-18T14:42:16+00:00,AVzA1UXKFcQ3k02bBXPQ,10009,USD,26,2,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,27 Avenue B,Solo Pizza NYC,us/ny/newyork/27avenueb/1487194191,Pizza Pizza Place Restaurant,New_York_(state),United States of America
http://link477.com/ds/pizza#AVzA1VX7FcQ3k02bBXP8,Pizza Supreme_Garden City,Pizza Supreme in Garden City,Garden City,-73.613991,40.731106,2017-06-19T14:50:25+00:00,2018-05-29T15:35:11+00:00 2018-05-29T15:35:11+00:00 2018-05-29T15:35:11+00:00,AVzA1VX7FcQ3k02bBXP8,11530,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,678 Stewart Ave,Pizza Supreme,us/ny/gardencity/678stewartave/1894235345,Pizza Place Restaurant Restaurants,New_York_(state),United States of America
http://link477.com/ds/pizza#AVzA24-P3D1zeR_xBA5J,Ginos Pizzeria_Port Washington,Ginos Pizzeria in Port Washington,Port Washington,-73.686705,40.830594,2017-06-19T14:57:13+00:00,2019-03-26T22:46:28+00:00 2019-03-26T22:46:28+00:00,AVzA24-P3D1zeR_xBA5J,11050,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,48 Main St,Ginos Pizzeria,us/ny/portwashington/48mainst/-1686688850,Italian Restaurant Pizza Place,New_York_(state),United States of America
http://link477.com/ds/pizza#AVzA38hd-gnIPe8DSeDV,Franks Gourmet Pizza_Woodbury,Franks Gourmet Pizza in Woodbury,Woodbury,-73.461518,40.828733,2017-06-19T15:01:50+00:00,2019-04-12T13:41:05+00:00,AVzA38hd-gnIPe8DSeDV,11797,USD,25,0,Accommodation &amp; Food Services,141B Woodbury Road,Franks Gourmet Pizza,us/ny/woodbury/141bwoodburyroad/412191826,Pizza Place,New_York_(state),United States of America
http://link477.com/ds/pizza#AVzA3h7yLD2H7whiWGi5,Sunnyside Pizza_Sunnyside,Sunnyside Pizza in Sunnyside,Sunnyside,-73.923884,40.744174,2017-06-19T15:00:01+00:00,2018-05-11T16:52:10+00:00 2018-05-11T16:52:10+00:00,AVzA3h7yLD2H7whiWGi5,11104,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,4001A Queens Blvd,Sunnyside Pizza,us/ny/sunnyside/4001aqueensblvd/-896426406,Pizza Place Restaurant,New_York_(state),United States of America
http://link477.com/ds/pizza#AVzBB8alLD2H7whiWKiv,Grande Pizza Company_Fort Lauderdale,Grande Pizza Company in Fort Lauderdale,Fort Lauderdale,-80.262936,26.148414,2017-06-19T15:45:31+00:00,2019-04-05T06:07:03+00:00,AVzBB8alLD2H7whiWKiv,33322,USD,25,0,Management of Companies &amp; Enterprises,8373 W Sunrise Blvd,Grande Pizza Company,us/fl/fortlauderdale/8373wsunriseblvd/-2091673010,Pizza Place,Florida,United States of America
http://link477.com/ds/pizza#AVzBCnBuLD2H7whiWK82,Chicago Pizza &amp; Sports Grille_Jacksonville,Chicago Pizza &amp; Sports Grille in Jacksonville,Jacksonville,-81.6613,30.3246,2017-06-19T15:48:25+00:00,2019-02-18T14:48:33+00:00,AVzBCnBuLD2H7whiWK82,32202,USD,18,2,Accommodation &amp; Food Services,2 Independent Drive,Chicago Pizza &amp; Sports Grille,us/fl/jacksonville/2independentdrive/533451492,Pizza Place,Florida,United States of America
http://link477.com/ds/pizza#AVzGArdoLD2H7whiWYnX,Buckhead Pizza Co_Atlanta,Buckhead Pizza Co in Atlanta,Atlanta,-84.466753,33.883979,2017-06-20T14:58:05+00:00,2019-04-12T06:56:52+00:00 2019-04-12T06:56:52+00:00 2019-04-12T06:56:52+00:00,AVzGArdoLD2H7whiWYnX,30339,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,1 Galleria Pkwy SE,Buckhead Pizza Co,us/ga/atlanta/1galleriapkwyse/1969042701,Pizza Place Restaurant Restaurants,Georgia_(U.S._state),United States of America
http://link477.com/ds/pizza#AVzX8tJF3D1zeR_xBpwF,Lucianis Brick Oven Pizzeria_Fort Washington,Lucianis Brick Oven Pizzeria in Fort Washington,Fort Washington,-75.195355,40.138935,2017-06-24T02:33:53+00:00,2019-04-26T12:28:36+00:00,AVzX8tJF3D1zeR_xBpwF,19034,USD,25,0,Accommodation &amp; Food Services,471 Pinetown Rd,Lucianis Brick Oven Pizzeria,us/pa/fortwashington/471pinetownrd/124117769,Pizza Place,Pennsylvania,United States of America
http://link477.com/ds/pizza#AVwc1O2dByjofQCxirRD,Novecento 900 Pizzeria_Las Vegas,Novecento 900 Pizzeria in Las Vegas,Las Vegas,-115.257991,36.264719,2016-03-22T04:09:44+00:00,2019-04-10T08:55:03+00:00,AVwc1O2dByjofQCxirRD,89149,USD,40,25,Accommodation &amp; Food Services,5605 Centennial Center Blvd,Novecento 900 Pizzeria,us/nv/lasvegas/5605centennialcenterblvd/99034624,Pizza Place,Nevada,United States of America
http://link477.com/ds/pizza#AVwcnHv9_7pvs4fzxChl,Deer Hills Pizzeria_Deer Park,Deer Hills Pizzeria in Deer Park,Deer Park,-73.334446,40.773244,2014-01-09T05:33:22+00:00,2018-12-16T17:57:24+00:00 2018-12-16T17:57:24+00:00,AVwcnHv9_7pvs4fzxChl,11729,USD,25,0,Accommodation &amp; Food Services Accommodation &amp; Food Services,2128 Deer Park Ave,Deer Hills Pizzeria,us/ny/deerpark/2128deerparkave/210792226,Pizza Pizza Place,New_York_(state),United States of America
http://link477.com/ds/pizza#AVwcxObL_7pvs4fzyxOh,Fortunato Brothers_Baltimore,Fortunato Brothers in Baltimore,Baltimore,-76.610682,39.373004,2016-03-30T04:16:13+00:00,2019-04-15T06:19:14+00:00,AVwcxObL_7pvs4fzyxOh,21212,USD,25,0,Accommodation &amp; Food Services,6374 York Rd,Fortunato Brothers,us/md/baltimore/6374yorkrd/447442731,Pizza Place,Maryland,United States of America
http://link477.com/ds/pizza#AVwcxObL_7pvs4fzyxOh,Fortunato Brothers_Baltimore,Fortunato Brothers in Baltimore,Windsor Mill,-76.610682,39.373004,2016-03-30T04:16:13+00:00,2019-04-15T06:19:14+00:00,AVwcxObL_7pvs4fzyxOh,21212,USD,25,0,Accommodation &amp; Food Services,6374 York Rd,Fortunato Brothers,us/md/baltimore/6374yorkrd/447442731,Pizza Place,Maryland,United States of America
http://link477.com/ds/pizza#AVwcxamf_7pvs4fzyzX9,Express Pizza_Phoenixville,Express Pizza in Phoenixville,Phoenixville,-75.517065,40.134042,2016-03-27T05:32:04+00:00,2018-09-10T21:03:57+00:00,AVwcxamf_7pvs4fzyzX9,19460,USD,25,0,Accommodation &amp; Food Services,217 Bridge St,Express Pizza,us/pa/phoenixville/217bridgest/1153528600,Pizza Place,Pennsylvania,United States of America
http://link477.com/ds/pizza#AVwd6qUk_7pvs4fz-Zzy,Lucianos_Herndon,Lucianos in Herndon,Herndon,-77.397102,38.96776208,2016-03-27T05:32:55+00:00,2018-03-12T15:22:19+00:00 2018-03-12T15:22:19+00:00 2018-03-12T15:22:19+00:00 2018-03-12T15:22:19+00:00,AVwd6qUk_7pvs4fz-Zzy,20170,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services Accommodation &amp; Food Services,1050 Elden St,Lucianos,us/va/herndon/1050eldenst/-1357041920,Italian Restaurant Pizza Place Italian Restaurant Pizza Place,Virginia,United States of America
http://link477.com/ds/pizza#AVwd9SERByjofQCxuAcb,Di Piazza Italian Restraurant_Hialeah,Di Piazza Italian Restraurant in Hialeah,Hialeah,-80.31123207,25.86636778,2015-10-23T02:46:19+00:00,2018-03-11T20:32:51+00:00 2018-03-11T20:32:51+00:00,AVwd9SERByjofQCxuAcb,33012,USD,40,25,Accommodation &amp; Food Services Accommodation &amp; Food Services,1408 W 49th St,Di Piazza Italian Restraurant,us/fl/hialeah/1408w49thst/1608169189,Italian Restaurant Pizza Place,Florida,United States of America
